Pior da 4ª execução,124.5
Melhor da 4ª execução,127.0
Média da 4ª execução,125.5
Desvio padrão da 4ª execução,0.627754871308203
Quantidade de temporadas,1
Quantidade de time,5
Jogador por time,11
Melhor individuo da 4ª execução,"[124.5, [0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0], [24, 7, 8, 15, 22, 20, 19, 1, 5, 2, 26, 11, 23, 4, 25, 16, 17, 10, 21, 9, 18, 14, 12, 13, 3, 6], 7]"
Tempo de execução,6.91
